user_id,recomendations
1,"[874972, 962568, 1132231, 965766, 1004906]"
2,"[874972, 951412, 1003188, 947798, 1133018]"
3,"[874972, 1133018, 908531, 13842214, 827683]"
4,"[874972, 1029743, 1082185, 1127831, 951590]"
5,"[874972, 1082185, 1106523, 1127831, 951590]"
6,"[12384953, 960791, 1016276, 995242, 986912]"
7,"[874972, 1133018, 14106445, 1122358, 1003188]"
8,"[874972, 878290, 1062002, 9268695, 8019273]"
9,"[874972, 995242, 918046, 1056005, 883404]"
10,"[874972, 986912, 1106523, 1043766, 1029743]"
11,"[874972, 1029743, 1082185, 1127831, 951590]"
12,"[874972, 1029743, 1127831, 1082185, 951590]"
13,"[874972, 8090539, 6464165, 1038985, 862070]"
14,"[1015785, 985893, 1122358, 846823, 921836]"
15,"[874972, 1098844, 10341697, 1070820, 901666]"
16,"[874972, 12263788, 1029743, 1082185, 1106523]"
17,"[874972, 951590, 981760, 1029743, 1082185]"
18,"[878715, 5568729, 904813, 9677886, 1053628]"
19,"[874972, 1003188, 882604, 962229, 844165]"
20,"[874972, 897954, 1086740, 1126899, 1075368]"
21,"[874972, 947798, 1058997, 6979579, 934697]"
22,"[956599, 859427, 1043837, 1070820, 944836]"
23,"[1034176, 12648296, 1029743, 1082185, 1106523]"
24,"[844462, 914318, 5569327, 1036501, 1106523]"
25,"[874972, 1133018, 1043751, 8090521, 929018]"
26,"[874972, 1081189, 960791, 1106301, 834158]"
27,"[874972, 1082185, 963686, 996425, 986912]"
28,"[948670, 1119051, 921836, 943233, 878996]"
29,"[874972, 1029743, 1082185, 1106523, 1127831]"
30,"[874972, 995242, 1029743, 1082185, 1106523]"
31,"[860248, 1082990, 1127232, 1126899, 898847]"
32,"[874972, 1058997, 981760, 843111, 992986]"
33,"[836445, 1106301, 5981267, 1081177, 871756]"
34,"[874972, 1101010, 856772, 1044805, 993638]"
35,"[874972, 1053690, 1029743, 1082185, 1106523]"
36,"[874972, 901062, 997988, 962229, 1029743]"
37,"[874972, 1122358, 904813, 1067695, 9487603]"
38,"[874972, 1029743, 1127831, 1082185, 951590]"
39,"[874972, 12782182, 965982, 1127716, 6602697]"
40,"[874972, 825365, 939636, 1083043, 903325]"
41,"[874972, 845307, 909714, 865705, 1082185]"
42,"[874972, 965766, 1029743, 981760, 923746]"
43,"[874972, 1095068, 821787, 1029743, 1082185]"
44,"[874972, 1082185, 1106523, 1127831, 951590]"
45,"[874972, 1029743, 1082185, 1127831, 951590]"
46,"[1108094, 822524, 5572738, 8090532, 999104]"
47,"[9677366, 1040935, 907308, 1126252, 9487606]"
48,"[874972, 1029743, 1082185, 1127831, 951590]"
49,"[1000753, 1058997, 908531, 862732, 6602697]"
50,"[874972, 962229, 1093603, 908531, 1029743]"
51,"[874972, 1088147, 880427, 1029743, 867469]"
52,"[874972, 898847, 1093113, 832678, 5569230]"
53,"[874972, 1082185, 859427, 5569471, 6034857]"
54,"[874972, 1029743, 1082185, 1127831, 951590]"
55,"[874972, 899624, 1082185, 844165, 995242]"
56,"[904997, 922561, 1119051, 1058997, 963835]"
57,"[874972, 9676866, 1065593, 9297062, 1011141]"
58,"[874972, 10457044, 934399, 1058997, 915493]"
59,"[874972, 909338, 937928, 1133018, 833025]"
60,"[874972, 1029743, 1082185, 1127831, 951590]"
61,"[874972, 1029743, 1082185, 1127831, 951590]"
62,"[874972, 1029743, 1082185, 1106523, 1127831]"
63,"[874972, 970619, 1029743, 1082185, 1106523]"
64,"[982469, 901460, 996425, 1138189, 1065593]"
65,"[874972, 5568378, 1118281, 986912, 965766]"
66,"[874972, 1082185, 1106523, 1127831, 951590]"
67,"[12810391, 926905, 845193, 832976, 949965]"
68,"[874972, 901460, 959272, 947798, 879755]"
69,"[874972, 842707, 990656, 1044188, 5574409]"
70,"[874972, 1039156, 1029743, 1082185, 1106523]"
71,"[874972, 13841744, 965766, 926905, 1056509]"
72,"[874972, 1029743, 1082185, 1106523, 1127831]"
73,"[874972, 1029743, 951590, 1082185, 1127831]"
74,"[874972, 1029743, 1082185, 1127831, 951590]"
75,"[874972, 1029743, 1082185, 1106523, 1127831]"
76,"[874972, 1029743, 1082185, 1127831, 951590]"
77,"[874972, 1127758, 948832, 1126899, 873964]"
78,"[874972, 1104349, 12262992, 1082185, 9420312]"
79,"[874972, 921504, 15926886, 862349, 1053690]"
80,"[874972, 1130458, 854042, 986912, 953180]"
81,"[874972, 916381, 1076769, 995242, 1000050]"
82,"[874972, 929726, 1119761, 1029743, 1082185]"
83,"[874972, 1075214, 840361, 1029743, 1082185]"
84,"[874972, 5565369, 830887, 1029743, 1082185]"
85,"[874972, 840386, 829852, 1139782, 14106445]"
86,"[874972, 971922, 1101010, 1106523, 951590]"
